sr_episode_id,sr_audio_id,source_title,date,year,program_type,episode_url,mp3_url,length_seconds,audio_file_size_bytes,image_url,image_credit,short_summary
2550211,9669491,Georg ”Tuppen” Eliasson 1960,1960-06-13,1960,Sommar,https://www.sverigesradio.se/avsnitt/2550211,https://static-cdn.sr.se/laddahem/podradio/2025/02/sommar__vinter_i_p1_georg_tuppeneliasson_1960_20250310_1412313792.mp3,1386,22205410,https://static-cdn.sr.se/images/2071/ee2b7722-4cc6-411f-bb06-b69d19d9b9e4.jpg,Ulf Stråhle/SVT/SVT,Det äldsta programmet i Sommars arkiv! Radioprofilen Georg ”Tuppen” Eliasson spelar plattor och tar extra lätt på tillvaron i detta Sommarprat från 1960.
425278,5054491,Jörgen Cederberg 1960,1960-08-14,1960,Sommar,https://www.sverigesradio.se/avsnitt/425278,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1960/08/sommar_i_p1_19600814_1300_2e905ea.mp3,1567,25692188,https://static-cdn.sr.se/images/2071/3379361_2048_1152.jpg,,En av de stora radioprofilerna I sitt Sommarprogram från 1960 pratar han om väder och om att ta farväl och börja något nytt.
406238,5003325,Torsten Ehrenmark 1963,1963-06-27,1963,Sommar,https://www.sverigesradio.se/avsnitt/406238,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1963/06/sommar_i_p1_19630627_1300_2de886d.mp3,2321,37757158,https://static-cdn.sr.se/images/2071/475336b7-ed15-4ed7-b30b-b35b3cc76048.jpg,SVT Bild,"Kåsör, journalist, korrespondent, radiopratare och författare. I sitt Sommarprogram 1963 berättar Torsten Ehrenmark om sin rundresa i sommar-Frankrike med sin nya bil och om den enorma biltrafiken i Paris."
2554266,9669509,Per-Martin Hamberg 1964,1964-07-12,1964,Sommar,https://www.sverigesradio.se/avsnitt/2554266,https://static-cdn.sr.se/laddahem/podradio/2025/02/program_permartin_podd_1964_klippt_20250220_1406512403.mp3,2796,44747806,https://static-cdn.sr.se/images/2071/467f10d9-53e8-4fda-8abf-c6c136ee4b55.jpg,Bo-Aje Mellin/SVT/SVT,"Kompositören och radiomannen bakom låten om Pippi Långstrump. Om musik, karriären och om hur Sverige som första land fick höra om freden efter andra världskriget."
1782862,7959798,Torsten Ehrenmark 1965,1965-07-22,1965,Sommar,https://www.sverigesradio.se/avsnitt/1782862,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1965/07/sommar_i_p1_19650722_1300_611a866d.mp3,2868,45952098,https://static-cdn.sr.se/images/2071/95aca8a2-966a-41ef-81c6-370fdf474d27.jpg,,"Journalisten är nyss hemkommen från semestern i Paris, med hela 28 grader värme."
1913487,8252128,Torsten Ehrenmark 1966,1966-08-28,1966,Sommar,https://www.sverigesradio.se/avsnitt/1913487,https://static-cdn.sr.se/laddahem/podradio/2022/03/sommar__vinter_i_p1_torsten_ehrenmark_1966_20240909_1324107602.mp3,1619,25923616,https://static-cdn.sr.se/images/2071/95aca8a2-966a-41ef-81c6-370fdf474d27.jpg,,Kåsören och journalisten Torsten Ehrenmark är den sommarvärd som gjort flest sommarprogram. Ett svårslaget rekord på hela 50 program blev det totalt.
405701,5002229,Tage Danielsson 1967,1967-07-12,1967,Sommar,https://www.sverigesradio.se/avsnitt/405701,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1967/07/sommar_i_p1_19670712_1300_3495b08.mp3,2101,34236118,https://static-cdn.sr.se/images/2071/3335761_2048_1152.jpg,,"FÖRFATTARE, POET, REGISSÖR, SKÅDESPELARE. Tage tycker att det är svårt att hitta låtar då han inte får välja sådana där han själv eller släktingar är med i. Programmet innehåller en väderleksrapport."
425256,5274620,Elisabeth Söderström 1967,1967-08-15,1967,Sommar,https://www.sverigesradio.se/avsnitt/425256,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1967/08/sommar_i_p1_19670815_1300_364f9d9.mp3,3273,52508845,https://static-cdn.sr.se/images/2071/3379340_2048_1152.jpg,,"Operasångerska och konsertsångerska I programmet från 1967 berättar hon om händelser under hennes sångarkarriär, om evigheten, anemoner och Mumindalen."
425195,5291907,Bo Setterlind 1968,1968-07-22,1968,Sommar,https://www.sverigesradio.se/avsnitt/425195,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1968/07/sommar_i_p1_19680722_1300_392a003.mp3,3294,52843168,https://static-cdn.sr.se/images/2071/3379310_2048_1152.jpg,,"Författare och poet I hans första Sommarprogram pratar han om de verkligt radikala, om kärlek och revolution, om rasism och skvalmusik."
425087,5291960,Åke Falck 1968,1968-08-04,1968,Sommar,https://www.sverigesradio.se/avsnitt/425087,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1968/08/sommar__vinter_i_p1_ke_falck_1968_20250221_1102171386.mp3,2771,44483795,https://static-cdn.sr.se/images/2071/3378857_2048_1152.jpg,,"Regissör och manusförfattare I sitt Sommarprogram berättar Åke Falck om den försommarkväll i Milano, då varken operahuset La Scala eller tidningen Corriere de la sera blev ockuperat av studenter, och om hans inblandning i denna förvirrade historia."
425193,5278341,Bengt Feldreich 1968,1968-08-07,1968,Sommar,https://www.sverigesradio.se/avsnitt/425193,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1968/08/sommar_i_p1_19680807_1300_306d895.mp3,2670,42861855,https://static-cdn.sr.se/images/2071/3379294_2048_1152.jpg,,"Radio- och tv-journalist I sitt Sommarprogram 1968 pratar Bengt Feldreich om historieförstörare, solfläckar och väder."
425129,5277550,Sven Jerring 1968,1968-08-21,1968,Sommar,https://www.sverigesradio.se/avsnitt/425129,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1968/08/sommar_i_p1_19680821_1300_3f78794.mp3,3477,55771154,https://static-cdn.sr.se/images/2071/3379125_2048_1152.jpg,,"Radiopersonlighet och sportreporter I Sven Jerrings Sommarprogram 1968 hörs inslag ur Barnens brevlåda, där flera kända artister debuterade. Även andra radiominnen spelas upp, där Jerring själv medverkar eller intervjuar andra."
425128,5274760,Bo Strömstedt 1969,1969-07-02,1969,Sommar,https://www.sverigesradio.se/avsnitt/425128,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1969/07/sommar_i_p1_19690702_1300_3990194.mp3,2803,44986795,https://static-cdn.sr.se/images/2071/3379075_2048_1152.jpg,,"Publicist och debattör. Han ställer frågan: Vad är ett liv? Det handlar även om London, fotboll, ansikten, minnesbilder och Jackie Kennedy."
425127,5292046,Anders Erik Malm 1969,1969-07-22,1969,Sommar,https://www.sverigesradio.se/avsnitt/425127,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1969/07/sommar_i_p1_19690722_1300_3e75385.mp3,2409,38682825,https://static-cdn.sr.se/images/2071/3379064_2048_1152.jpg,,"Redaktör, journalist och tv-profil I sitt Sommarprogram 1969 pratar Anders Erik Malm om maträttsnamn, fåglar, argsinta rådjursbockar, djurspår och om Rödstjärten – det sjuka samvetets röst."
425095,5223944,Torsten Jungstedt 1970,1970-07-23,1970,Sommar,https://www.sverigesradio.se/avsnitt/425095,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1970/07/sommar_i_p1_19700723_1300_3b43ab5.mp3,2443,39334121,https://static-cdn.sr.se/images/2071/3379053_2048_1152.jpg,,"Filmkritiker och författare Han pratar om hur förfärligt det är med alltför goda föredömen och höga exempel, särskilt om de råkar finnas i ens egen släkt. Och om filmmusik och reklam i radio."
405896,5002429,Tage Danielsson 1970,1970-08-21,1970,Sommar,https://www.sverigesradio.se/avsnitt/405896,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1970/08/sommar_i_p1_19700821_1300_38dae6e.mp3,2217,36101646,https://static-cdn.sr.se/images/2071/3335968_2048_1152.jpg,,"FÖRFATTARE, POET, REGISSÖR, SKÅDESPELARE. Om tröst inför höst, solgalningar, tv-galningar. Och om kärlekshistorien mellan Evelyn och George, om att inte prata politik i sommar och om att vara snäll."
416845,5026462,Beppe Wolgers 1971,1971-06-13,1971,Sommar,https://www.sverigesradio.se/avsnitt/416845,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1971/06/sommar_i_p1_19710613_1300_3b03f2c.mp3,4593,74117407,https://static-cdn.sr.se/images/2071/3361017_2048_1152.jpg,,"Författare, poet och mångsysslare Beppe Wolgers sände sitt tredje Sommar från landet i Östersund. Vi följer humlor och lyssnar på olika svenska dialekter."
1149518,6607670,Magnus Härenstam 1971,1971-06-20,1971,Sommar,https://www.sverigesradio.se/avsnitt/1149518,https://static-cdn.sr.se/laddahem/podradio/mp/sommar_i_p1/1971/06/sommar_i_p1_19710620_1300_5b7d6d9c.mp3,4682,74937821,https://static-cdn.sr.se/images/2071/dacf4813-e373-4939-a556-f8109e3b9b75.jpg,BO-AJE MELLIN/SVT bild,Skådespelare och komiker. Magnus Härenstams första sommarprat.
425094,5274496,Finn Zetterholm 1971,1971-06-24,1971,Sommar,https://www.sverigesradio.se/avsnitt/425094,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1971/06/sommar_i_p1_19710624_1300_32fe8d9.mp3,2555,41025850,https://static-cdn.sr.se/images/2071/3379035_2048_1152.jpg,,"Trubadur och författare Han berättar om en sommarvandring genom Sverige. Om att varga, kroppsfixering och bilvård, och om den riktiga skärgården utanför Stockholm."
425093,5217472,Viveka Vogel 1971,1971-07-07,1971,Sommar,https://www.sverigesradio.se/avsnitt/425093,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1971/07/sommar_i_p1_19710707_1300_3645e4d.mp3,2500,40243028,https://static-cdn.sr.se/images/2071/3379017_2048_1152.jpg,,"Journalist och författare Hon berättar med stor humor och insikt om könsrollerna, schablonbilder av kvinnan och mannen."
425091,5320348,Ulla Trenter 1971,1971-07-15,1971,Sommar,https://www.sverigesradio.se/avsnitt/425091,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1971/07/sommar_i_p1_19710715_1300_2985e69.mp3,1178,18985649,https://static-cdn.sr.se/images/2071/92961429-2642-412d-9ce7-2065aa6effe7.jpg,LEIF R JANSSON / FLT-PI CA/TT Nyhetsbyrån,"Deckarförfattare I Ulla Trenters Sommar från 1971 pratar hon bland annat om musik i brottests tecken, om goda deckare, mördarhistorier, Sverigereklam och kvinnors nedvärderade hemarbete."
425090,5320321,Cilla Ingvar 1971,1971-08-03,1971,Sommar,https://www.sverigesradio.se/avsnitt/425090,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1971/08/sommar_i_p1_19710803_1300_279306a.mp3,1905,30616637,https://static-cdn.sr.se/images/2071/3378910_2048_1152.jpg,,"Revyartist, programledare och författare Cilla Ingvars Sommarprogram 1971 är lättlyssnat om sommarbestyr, picknick, solbränna, batteridriven handdammsugare och med en väderprognos med John Polman."
1149135,6607630,Ulf Linde 1971,1971-08-10,1971,Sommar,https://www.sverigesradio.se/avsnitt/1149135,https://static-cdn.sr.se/laddahem/podradio/mp/sommar_i_p1/1971/08/sommar_i_p1_19710810_1300_5b7d6541.mp3,2938,47033134,https://static-cdn.sr.se/images/2071/f6f9edad-2502-4029-9aac-55f80f20658c.jpg,INGVAR KARMHED/TT Nyhetsbyrån,"Konstkritiker, författare och museiman."
425089,5275721,Barbro Alving 1971,1971-08-13,1971,Sommar,https://www.sverigesradio.se/avsnitt/425089,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1971/08/sommar_i_p1_19710813_1300_303b998.mp3,2071,33282373,https://static-cdn.sr.se/images/2071/3378896_2048_1152.jpg,,"Journalist, kåsör och författare I Sommarprogrammet från 1971 hör vi Barbro Alving bland annat prata om fredagen den trettonde, könsrollsdebatten, utvecklingen i Kina, poliser och myndigheter."
479157,5162163,Tage Danielsson - På Vintergatan 1971,1971-12-31,1971,Vinter,https://www.sverigesradio.se/avsnitt/479157,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1971/12/sommar_i_p1_19711231_1300_3ea079f.mp3,2531,41240482,https://static-cdn.sr.se/images/2071/3335767_2048_1152.jpg,,"FÖRFATTARE, POET, REGISSÖR, SKÅDESPELARE. Tage vill göra TV i radion. Han säger att det är hemskt med joddling och så startar han en nyårsrebus för alla som inte gillar musiken i programmet."
418239,5028910,Gösta Knutsson 1972,1972-07-09,1972,Sommar,https://www.sverigesradio.se/avsnitt/418239,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1972/07/sommar_i_p1_19720709_1300_3d3672c.mp3,2821,45760207,https://static-cdn.sr.se/images/2071/3363415_800_450.jpg,,"En av radions mest hängivna och populära radiopersonligheter I sitt Sommarprogram 1972 – det sista av hans 42 Sommarprogram – pratar Gösta Knutsson om Rotary, resor, Amerika och sommarkatter."
481218,5166079,Åke Falck - På Vintergatan 1972,1972-12-26,1972,Vinter,https://www.sverigesradio.se/avsnitt/481218,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1972/12/sommar_i_p1_19721226_1300_3b122ea.mp3,1556,25635706,https://static-cdn.sr.se/images/2071/3378878_2048_1152.jpg,,Regissör och manusförfattare
2508577,9637370,Sven-Bertil Taube 1973,1973-07-19,1973,Sommar,https://www.sverigesradio.se/avsnitt/2508577,https://static-cdn.sr.se/laddahem/podradio/2025/01/sommar__vinter_i_p1_svenbertil_taube_1973_20250221_1036241870.mp3,2772,44374775,https://static-cdn.sr.se/images/2071/92cfeb7d-392e-4b2e-a458-281bd9eeed32.jpg,Bo-Aje Mellin BAM/SVT,Artisten och skådespelaren Sven-Bertil Taube berättar anekdoter från sin tidiga musikkarriär i sitt första Sommarprat 1973.
632352,5484943,Tage Danielsson 1973,1973-07-23,1973,Sommar,https://www.sverigesradio.se/avsnitt/632352,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1973/07/sommar_i_p1_19730723_1300_39c43be.mp3,2175,34937667,https://static-cdn.sr.se/images/2071/3591922_2048_1152.jpg,,"FÖRFATTARE, POET, REGISSÖR, SKÅDESPELARE. Tage hjälper er att koppla av."
425088,5214523,Åke Falck 1974,1974-06-19,1974,Sommar,https://www.sverigesradio.se/avsnitt/425088,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1974/06/sommar_i_p1_19740619_1300_2a5cf3b.mp3,3413,54849699,https://static-cdn.sr.se/images/2071/3378878_2048_1152.jpg,,Regissör och manusförfattare
425086,5313682,Anders Gernandt 1974,1974-08-06,1974,Sommar,https://www.sverigesradio.se/avsnitt/425086,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1974/08/sommar_i_p1_19740806_1300_25f4b96.mp3,2609,41893192,https://static-cdn.sr.se/images/2071/3378826_2048_1152.jpg,,"Ryttmästare och hästsportskommentator i tv I sitt Sommarprogram 1974 pratar Anders Gernandt om hästars kynne, historia, om fadäsen med målarprinsen, ryttmästarhistorier och om Spanska ridskolan i Wien."
425085,5265209,Barbro Lindgren 1974,1974-08-25,1974,Sommar,https://www.sverigesradio.se/avsnitt/425085,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1974/08/sommar__vinter_i_p1_barbro_lindgren_1974_20250220_1718001555.mp3,2899,46531447,https://static-cdn.sr.se/images/2071/3378794_2048_1152.jpg,,"Författaren om musikintresset, släktingar, skolan och trafiken."
425083,5320738,Marie Selander 1974,1974-09-03,1974,Sommar,https://www.sverigesradio.se/avsnitt/425083,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1974/09/sommar__vinter_i_p1_marie_selander_1974_20250220_1716494487.mp3,1549,24933414,https://static-cdn.sr.se/images/2071/3378738_2048_1152.jpg,,"Sångerska, kompositör och sångpedagog"
2540684,9654349,Povel Ramel 1975,1975-07-18,1975,Sommar,https://www.sverigesradio.se/avsnitt/2540684,https://static-cdn.sr.se/laddahem/podradio/2025/02/sommar__vinter_i_p1_povel_ramel_1975_20250221_0937521532.mp3,2871,45963830,https://static-cdn.sr.se/images/2071/e88dabc1-3d90-42b1-8a1c-3de7dea74e68.jpg,Lennart Nygren SvD/TT,"En av Sveriges mest älskade kompositörer, textförfattare och underhållare i sitt första Sommarprat, om hur han träffade musiken."
2471279,9494815,Marie-Louise Ekman 1977,1977-07-03,1977,Sommar,https://www.sverigesradio.se/avsnitt/2471279,https://static-cdn.sr.se/laddahem/podradio/2024/09/sommar__vinter_i_p1_marielouise_ekman1977_20241004_0705213848.mp3,2665,42677213,https://static-cdn.sr.se/images/2071/e7e7df80-ef50-48d9-a84d-9d8bf7a5792f.jpg,Leif R Jansson/TT,"”Det här är pissråttan själv som talar”, så börjar Marie-Louise De Geer Bergenstråhle, sedermera Ekman, sitt första klassiska Sommarprat från år 1977."
2199716,8879842,Bo Landin Sommarprat 1977,1977-08-11,1977,Sommar,https://www.sverigesradio.se/avsnitt/2199716,https://static-cdn.sr.se/laddahem/podradio/2023/06/sommar__vinter_i_p1_bo_landin_sommarprat1977_20230619_1334321948.mp3,3316,53089851,https://static-cdn.sr.se/images/2071/8ff84158-395e-4e20-b65c-c3daaaca78dc.jpg,Bertil S-son Åberg,Miljöjournalisten Bo Landin om att lyssna på naturens egna ljud. Om hur man skapar en ekologisk grundsyn och uppnår ett resursbevarande samhälle genom tvärvetenskap.
424833,5320440,Maud Reuterswärd 1978,1978-07-09,1978,Sommar,https://www.sverigesradio.se/avsnitt/424833,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1978/07/sommar__vinter_i_p1_maud_reutersward_1978_20250220_1652036362.mp3,2862,45931413,https://static-cdn.sr.se/images/2071/3378718_2048_1152.jpg,,"Radioproducent och författare I programmet från 1978 pratar hon om hembiträdesvärlden. Om pigan, barnsköterskan, kokerskan, om deras bortglömda arbetsvillkor och slitsamma vardag i ett Sverige för inte så länge sedan."
782852,5814846,Marit Paulsen 1979,1979-06-21,1979,Sommar,https://www.sverigesradio.se/avsnitt/782852,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1979/06/sommar_i_p1_19790621_1300_36136c9.mp3,4151,66572583,https://static-cdn.sr.se/images/2071/5bc56ed5-ce60-4a7c-bf2c-473e73179969.jpg,SVT,"”Gomiddag, kära medmänniskor, här sitter jag, med några papperslappar och en stor bunt med skivor som jag tänkte spela. Dom är inte valda i någon särskild ordning.” Så börjar Marit sitt första Sommar."
424705,5320894,Lars Forssell 1979,1979-06-22,1979,Sommar,https://www.sverigesradio.se/avsnitt/424705,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1979/06/sommar_i_p1_19790622_1300_39a1f59.mp3,2984,47885946,https://static-cdn.sr.se/images/2071/3378568_2048_1152.jpg,,"Författare och poet I sitt Sommarprogram 1979 pratar Lars Forssell om gamla visor och skillingtryck, om 25-åringen som bor i oss alla, om Lill-Babs som lever sitt uppror och om att inte få vara både seriös och lekfull på samma gång."
424704,5268824,Kjell Alinge 1979,1979-07-22,1979,Sommar,https://www.sverigesradio.se/avsnitt/424704,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1979/07/sommar_i_p1_19790722_1300_3f850e3.mp3,3337,53528245,https://static-cdn.sr.se/images/2071/3378549_2048_1152.jpg,,"Radiojournalist och sketchförfattare Här hör vi Kjell i Sommar från 1979 prata om påverkan, mansideal, Clint Eastwood och kvinnor som bejakar sin sexualitet."
423186,5271183,Björn Skifs 1979,1979-08-08,1979,Sommar,https://www.sverigesradio.se/avsnitt/423186,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1979/08/sommar_i_p1_19790808_1300_37294ab.mp3,2917,46812925,https://static-cdn.sr.se/images/2071/3377581_2048_1152.jpg,,"Artist I sitt första Sommarprogram pratade han om somrarna i Dalarna, musikminnen, älgfälla, passande grått, charterresor och om att aldrig bli inbjuden till bal på slottet."
423639,5278744,Lars Ulvenstam 1979,1979-08-12,1979,Sommar,https://www.sverigesradio.se/avsnitt/423639,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1979/08/sommar__vinter_i_p1_lars_ulvenstam_1979_20250307_1352474577.mp3,4379,70201857,https://static-cdn.sr.se/images/2071/f2ab50bd-f011-4028-8482-d149142461fc.jpg,Bo-Aje Mellin /RiR/SVT,Journalist och författare. I Sommar från 1979 berättar han om sitt liv som kulturråd i Washington och sitt åldrande.
632264,5484817,Tage Danielsson 1980,1980-06-15,1980,Sommar,https://www.sverigesradio.se/avsnitt/632264,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1980/06/sommar_i_p1_19800615_1300_367f706.mp3,3608,57874951,https://static-cdn.sr.se/images/2071/3591897_2048_1152.jpg,,"FÖRFATTARE, POET, REGISSÖR, SKÅDESPELARE. Tage kämpar med att vara opartisk. Han vill ju inte bli anmäld till Radionämnen."
782851,5814841,Klas Östergren 1980,1980-06-19,1980,Sommar,https://www.sverigesradio.se/avsnitt/782851,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1980/06/sommar__vinter_i_p1_klas_stergren_1980_20250220_1644308454.mp3,2034,32691626,https://static-cdn.sr.se/images/2071/726c4bea-10a1-4baa-9728-fcbb60e2423a.jpg,FLT-PICA Johan Wingborg,Klas Östergren hade 1980 precis gjort succé med sin blivande klassiker Gentlemen och lovar att i inte berätta en enda djupsinnighet eller komma med ett enda avslöjande.
1569359,7484616,Olle Adolphson - 1980,1980-06-29,1980,Sommar,https://www.sverigesradio.se/avsnitt/1569359,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1980/06/sommar__vinter_i_p1_olle_adolphson_20250220_1643325500.mp3,3056,48951680,https://static-cdn.sr.se/images/2071/551aecc7-bb98-4199-a3e9-5b68e106afed.jpg,SVT Bild,Visdiktare.
423490,5320596,Channa Bankier 1980,1980-07-30,1980,Sommar,https://www.sverigesradio.se/avsnitt/423490,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1980/07/sommar_i_p1_19800730_1300_323c0e1.mp3,2246,36083401,https://static-cdn.sr.se/images/2071/3377811_2048_1152.jpg,,"Konstnär I sitt debutprogram av Sommar, 1980, berättar Channa Bankier om skogen, sagor och sånger, och om kampen om vatten."
1436554,7203994,Lars Berghagen 1980,1980-08-02,1980,Sommar,https://www.sverigesradio.se/avsnitt/1436554,https://static-cdn.sr.se/laddahem/podradio/mp/sommar_i_p1/1980/08/sommar_i_p1_19800802_1300_5e0f308c.mp3,3943,63122404,https://static-cdn.sr.se/images/2071/b9fb7d10-f5ee-4dba-9b0e-5cb374549faf.jpg,Janerik Henriksson/FLT-PICA/TT Nyhetsbyrån,"Artist, kompositör och författare."
406239,5003665,Torsten Ehrenmark 1980,1980-08-17,1980,Sommar,https://www.sverigesradio.se/avsnitt/406239,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1980/08/sommar_i_p1_19800817_1300_37b9eaf.mp3,2900,47019542,https://static-cdn.sr.se/images/2071/3370210_2048_1152.jpg,,"Kåsör, journalist, korrespondent, radiopratare och författare I sitt Sommarprogram 1980 funderar Torsten Ehrenmark kring den hausse som byggts upp kring Sommar, makarna Myhrdal och buskistraditioner."
1436297,7202974,Erna Tauro 1981,1981-06-20,1981,Sommar,https://www.sverigesradio.se/avsnitt/1436297,https://static-cdn.sr.se/laddahem/podradio/mp/sommar_i_p1/1981/06/sommar_i_p1_19810620_1300_5e0e0afa.mp3,2315,37071075,https://static-cdn.sr.se/images/2071/816ea026-4ebf-4ba0-a11b-ce7136804069.jpg,Mattias Ahlm/SR,Finlandssvensk pianist och tonsättare.
411921,5016352,Magnus Härenstam 1981,1981-06-21,1981,Sommar,https://www.sverigesradio.se/avsnitt/411921,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1981/06/sommar_i_p1_19810621_1300_3b1754b.mp3,3140,50868394,https://static-cdn.sr.se/images/2071/3350750_2000_1125.jpg,,Skådespelare och komiker I sitt Sommarprogram 1981 pratar Magnus Härenstam om ferieskolan på Björkön som blev en pojkstad på sommaren.
423460,5314400,Robert Broberg 1981,1981-06-26,1981,Sommar,https://www.sverigesradio.se/avsnitt/423460,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1981/06/sommar__vinter_i_p1_robert_broberg_1981_20250220_1637139324.mp3,2724,43721743,https://static-cdn.sr.se/images/2071/3377747_2048_1152.jpg,,"Sångare, låtskrivare och konstnär Sommarprogrammet från 1981 är ett ljudvykort från New York – Central Parks tystnad, ovationer från spännande föreställningar och New Yorks speciella ”flow”."
423196,5275788,Lars Berghagen 1981,1981-06-28,1981,Sommar,https://www.sverigesradio.se/avsnitt/423196,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1981/06/sommar__vinter_i_p1_lars_berghagen_1981_20250220_1636291308.mp3,3307,53048378,https://static-cdn.sr.se/images/2071/3377661_2048_1152.jpg,,"Artist, kompositör och författare Han pratar i sitt Sommarprogram 1981 om bland annat fjällfiske, spöregn i juli, ”Magister Nilsson” och om flygande pottor."
1144359,6598592,Ralph Lundsten 1981,1981-07-01,1981,Sommar,https://www.sverigesradio.se/avsnitt/1144359,https://static-cdn.sr.se/laddahem/podradio/mp/sommar_i_p1/1981/07/sommar__vinter_i_p1_ralph_lundsten_1981_20250220_1635126849.mp3,2849,45617878,https://static-cdn.sr.se/images/2071/66d84e4b-d2d8-4ebc-8f3b-03ecd513c62e.jpg,Bertil S-son Åberg /SVT bild,Kompositör
423154,5267541,Björn Skifs 1981,1981-07-04,1981,Sommar,https://www.sverigesradio.se/avsnitt/423154,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1981/07/sommar_i_p1_19810704_1300_3e47313.mp3,2828,45396805,https://static-cdn.sr.se/images/2071/3377583_2048_1152.jpg,,"Artist 1981 pratade han om kommersiella jippon, en dubbelknäppt skepparjacka, det tryckta ordets sanning och bussanpassning i Stockholm."
1619205,7596013,Sommar i P1 med Sven Wollter,1981-07-08,1981,Sommar,https://www.sverigesradio.se/avsnitt/1619205,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2020/11/sommar_i_p1_20201113_1500_5faea952.mp3,2219,35560432,https://static-cdn.sr.se/images/2071/bb56b5b8-db33-4672-9a7f-04002ad5b9b8.jpg,Sveriges Radio,Sommar i P1 med Sven Wollter från den 8 juli 1981
422939,5267455,Pekka Langer 1981,1981-07-14,1981,Sommar,https://www.sverigesradio.se/avsnitt/422939,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/1981/07/sommar_i_p1_19810714_1300_3aca9b4.mp3,2796,44880218,https://static-cdn.sr.se/images/2071/3377547_2048_1152.jpg,,"Programledare i radio och tv I sitt Sommarprogram 1981 pratar han om iakttagelser från Dalarna, om Descartes, Frankrikes nationaldag och om att ge blommor till fröken."
415920,4079055,Johannes Brost 1981,1981-07-18,1981,Sommar,https://www.sverigesradio.se/avsnitt/415920,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/08/SR_sommar_i_p1_810718_EA98.mp3,2507,40152655,https://static-cdn.sr.se/images/2071/3357528_2048_1152.jpg,,Skådespelare
2487078,9529020,Arja Saijonmaa 1981,1981-08-01,1981,Sommar,https://www.sverigesradio.se/avsnitt/2487078,https://static-cdn.sr.se/laddahem/podradio/2024/10/sommar__vinter_i_p1_arja_saijonmaa_1981_20250108_1535389117.mp3,3566,57093415,https://static-cdn.sr.se/images/2071/435acd08-1db6-4c3a-8514-b1f4d2dd33a8.jpg,Bertil S-son Åberg/SVT,Artisten Arja Saijonmaa slog igenom i Sverige 1979 med sin hit Jag vill tacka livet. Hennes Sommarprat är en resa in i den asiatiska musikens förlovade värld.
